,img_index,fraction,0,1,2
0,0,0.1357629895210266,47.0,52.0,66.0
1,1,0.3161350190639496,45.0,50.0,60.0
2,2,0.13475297391414642,26.0,30.0,39.0
3,3,0.23381869494915009,70.0,81.0,90.0
4,4,0.011699351482093334,27.0,31.0,44.0
5,5,0.07137446105480194,75.0,83.0,98.0
6,6,0.038464777171611786,109.0,118.0,128.0
7,7,0.010521000251173973,138.0,147.0,157.0
8,8,0.015402743592858315,99.0,109.0,124.0
9,9,0.004545072093605995,177.0,147.0,151.0
10,0,0.17608696222305298,28.0,23.0,22.0
11,1,0.09083175659179688,137.0,118.0,104.0
12,2,0.07230623811483383,200.0,190.0,198.0
13,3,0.010018903762102127,53.0,18.0,8.0
14,4,0.006332703400403261,249.0,246.0,148.0
15,5,0.1311909258365631,55.0,48.0,47.0
16,6,0.04536861926317215,66.0,50.0,30.0
17,7,0.0323251411318779,181.0,193.0,217.0
18,8,0.05037807300686836,82.0,82.0,87.0
19,9,0.033931948244571686,163.0,143.0,129.0
20,0,0.047591742128133774,26.0,141.0,23.0
21,1,0.0131880734115839,28.0,177.0,41.0
22,2,0.13176605105400085,143.0,164.0,199.0
23,3,0.008486238308250904,16.0,47.0,75.0
24,4,0.015940366312861443,22.0,97.0,21.0
25,5,0.0038990825414657593,43.0,131.0,112.0
26,6,0.011582569219172001,21.0,57.0,25.0
27,7,0.016743119806051254,43.0,168.0,44.0
28,8,0.009059633128345013,27.0,191.0,25.0
29,9,0.0197247713804245,36.0,138.0,53.0
30,0,0.03865103796124458,201.0,93.0,40.0
31,1,0.054536186158657074,153.0,111.0,90.0
32,2,0.08036017417907715,130.0,120.0,111.0
33,3,0.029136935248970985,208.0,89.0,37.0
34,4,0.04825008660554886,188.0,95.0,58.0
35,5,0.01112810056656599,215.0,117.0,79.0
36,6,0.07033639401197433,135.0,115.0,99.0
37,7,0.03287461772561073,185.0,139.0,116.0
38,8,0.00917431153357029,174.0,108.0,74.0
39,9,0.004841997753828764,201.0,134.0,97.0
40,0,0.2963137924671173,13.0,12.0,16.0
41,1,0.0837429091334343,122.0,117.0,117.0
42,2,0.14347825944423676,189.0,198.0,206.0
