,img_index,fraction,0,1,2
0,0,0.09448015689849854,159.0,12.0,34.0
1,1,0.05397408455610275,219.0,32.0,61.0
2,2,0.0007142128306441009,243.0,177.0,123.0
3,3,0.05999387800693512,187.0,11.0,43.0
4,4,0.035200491547584534,153.0,24.0,48.0
5,5,0.118559330701828,123.0,6.0,31.0
6,6,0.03581267222762108,129.0,3.0,21.0
7,7,0.18630751967430115,105.0,12.0,27.0
8,8,0.004081216175109148,204.0,67.0,62.0
9,9,0.005713702645152807,225.0,55.0,86.0
10,0,0.046057142317295074,201.0,69.0,86.0
11,1,0.01874285750091076,51.0,92.0,85.0
12,2,0.003771428484469652,58.0,17.0,14.0
13,3,0.09520000219345093,166.0,42.0,61.0
14,4,0.023657143115997314,223.0,59.0,88.0
15,5,0.02239999920129776,227.0,51.0,76.0
16,6,0.007085714489221573,250.0,85.0,112.0
17,7,0.004000000189989805,241.0,100.0,117.0
18,8,0.051428571343421936,140.0,54.0,63.0
19,9,0.011542856693267822,171.0,31.0,47.0
20,0,0.09879518300294876,227.0,39.0,31.0
21,1,0.019979920238256454,157.0,28.0,25.0
22,2,0.0150602413341403,95.0,17.0,18.0
23,3,0.4104417562484741,14.0,9.0,9.0
24,4,0.015160642564296722,232.0,16.0,4.0
25,5,0.013855421915650368,193.0,15.0,12.0
26,6,0.010542168281972408,169.0,17.0,9.0
27,7,0.0073293172754347324,126.0,12.0,11.0
28,8,0.008835341781377792,68.0,4.0,6.0
29,9,0.0072289155796170235,107.0,16.0,8.0
30,0,0.04283328354358673,212.0,37.0,12.0
31,1,0.05737302452325821,173.0,28.0,9.0
32,2,0.16082130372524261,234.0,225.0,215.0
33,3,0.041457902640104294,95.0,84.0,54.0
34,4,0.00962766446173191,211.0,147.0,131.0
35,5,0.05246094986796379,210.0,197.0,174.0
36,6,0.013950290158390999,193.0,27.0,6.0
37,7,0.028195304796099663,148.0,24.0,14.0
38,8,0.01994301937520504,127.0,10.0,5.0
39,9,0.04047548770904541,109.0,16.0,6.0
40,0,0.04020978882908821,237.0,41.0,6.0
41,1,0.05866355821490288,96.0,19.0,21.0
42,2,0.0839160829782486,153.0,19.0,21.0
43,3,0.0024281274527311325,238.0,134.0,17.0
44,4,0.0013597513316199183,247.0,170.0,33.0
45,5,0.00029137529782019556,158.0,111.0,49.0
46,6,0.07332944869995117,219.0,32.0,17.0
47,7,9.712509927339852e-05,208.0,127.0,106.0
48,8,0.0979992225766182,126.0,7.0,11.0
49,9,0.10353535413742065,166.0,13.0,6.0
50,0,0.1886085867881775,160.0,24.0,31.0
51,1,0.1839771419763565,246.0,240.0,237.0
52,2,0.03330705687403679,129.0,11.0,15.0
53,3,0.019314151257276535,189.0,20.0,37.0
54,4,0.02562081255018711,112.0,17.0,15.0
55,5,0.03537642955780029,156.0,43.0,50.0
56,6,0.04523058608174324,140.0,51.0,50.0
57,7,0.03567205369472504,107.0,24.0,24.0
58,8,0.012711863964796066,208.0,40.0,56.0
59,9,0.02424122951924801,199.0,73.0,81.0
60,0,0.23367346823215485,171.0,32.0,44.0
61,1,0.10521542280912399,203.0,77.0,89.0
62,2,0.03707483038306236,229.0,130.0,138.0
63,3,0.023242630064487457,247.0,168.0,180.0
64,4,0.06383220106363297,151.0,111.0,120.0
65,5,0.03911564499139786,168.0,44.0,56.0
66,6,0.02607709728181362,231.0,114.0,126.0
67,7,0.01553288009017706,247.0,160.0,167.0
68,8,0.012925170361995697,246.0,188.0,195.0
69,9,0.016099773347377777,223.0,136.0,151.0
70,0,0.12007168680429459,107.0,7.0,5.0
71,1,0.00705645140260458,180.0,140.0,138.0
72,2,0.034610215574502945,128.0,121.0,113.0
73,3,0.2726254463195801,244.0,241.0,233.0
74,4,0.05992383509874344,116.0,5.0,5.0
75,5,0.08221326023340225,95.0,21.0,20.0
76,6,0.020497310906648636,131.0,55.0,53.0
77,7,0.011872760020196438,70.0,4.0,3.0
78,8,0.032034050673246384,83.0,39.0,31.0
79,9,0.01691308245062828,117.0,67.0,61.0
80,0,0.06060606241226196,126.0,7.0,6.0
81,1,0.026629935950040817,221.0,28.0,23.0
82,2,0.032649729400873184,164.0,9.0,6.0
83,3,0.1287623643875122,41.0,6.0,6.0
84,4,0.04142434522509575,152.0,18.0,17.0
85,5,0.021018262952566147,189.0,13.0,9.0
86,6,0.0008162432350218296,255.0,165.0,155.0
87,7,0.051219262182712555,105.0,7.0,5.0
88,8,0.07438016682863235,91.0,11.0,12.0
89,9,0.0041832467541098595,239.0,20.0,9.0
90,0,0.41435906291007996,160.0,21.0,25.0
91,1,0.16505344212055206,126.0,8.0,11.0
92,2,0.09822405874729156,106.0,9.0,8.0
93,3,0.051847487688064575,166.0,10.0,11.0
94,4,0.08189546316862106,94.0,13.0,14.0
95,5,0.04814409464597702,69.0,2.0,2.0
96,6,0.01994781568646431,184.0,10.0,18.0
97,7,0.017086103558540344,186.0,20.0,33.0
98,8,0.017759447917342186,197.0,59.0,63.0
99,9,0.013635216280817986,201.0,74.0,82.0
100,0,0.018057143315672874,95.0,21.0,20.0
101,1,0.009600000455975533,222.0,133.0,127.0
102,2,0.00342857139185071,151.0,38.0,33.0
103,3,0.016114285215735435,70.0,5.0,4.0
104,4,0.008457142859697342,108.0,14.0,11.0
105,5,0.006971428636461496,138.0,56.0,52.0
106,6,0.006285714451223612,180.0,92.0,88.0
107,7,0.002628571353852749,124.0,12.0,11.0
108,8,0.0036571428645402193,246.0,162.0,155.0
109,9,0.0015999999595806003,147.0,49.0,41.0
110,0,0.9874502420425415,180.0,42.0,50.0
111,1,0.0035710642114281654,240.0,111.0,115.0
112,2,0.0076522803865373135,192.0,60.0,65.0
113,3,0.001326395315118134,211.0,83.0,86.0
114,0,0.21096408367156982,160.0,13.0,26.0
115,1,0.04820415750145912,92.0,9.0,12.0
116,2,0.001984877046197653,161.0,105.0,84.0
117,3,0.054347824305295944,186.0,18.0,34.0
118,4,0.1320415884256363,126.0,5.0,15.0
119,5,0.015406426973640919,214.0,30.0,49.0
120,6,0.030907372012734413,103.0,4.0,7.0
121,7,0.004158790223300457,232.0,30.0,48.0
122,8,0.021550094708800316,72.0,4.0,4.0
123,9,0.01427221205085516,75.0,33.0,18.0
124,0,0.046499937772750854,188.0,6.0,12.0
125,1,0.1586024910211563,40.0,3.0,4.0
126,2,0.0015081061283126473,248.0,187.0,161.0
127,3,0.0015081061283126473,250.0,121.0,127.0
128,4,0.040718864649534225,220.0,17.0,23.0
129,5,0.008922960609197617,243.0,57.0,67.0
130,6,0.003141887718811631,254.0,79.0,89.0
131,7,0.0045243180356919765,184.0,16.0,33.0
132,8,0.008043232373893261,235.0,5.0,8.0
133,9,0.049139123409986496,170.0,9.0,8.0
134,0,0.02572016417980194,196.0,69.0,86.0
135,1,0.05370370298624039,94.0,7.0,17.0
136,2,0.0007201646221801639,255.0,166.0,182.0
137,3,0.030349794775247574,39.0,4.0,4.0
138,4,0.13055555522441864,176.0,47.0,68.0
139,5,0.0002057613164652139,255.0,201.0,212.0
140,6,0.0042181070894002914,239.0,114.0,130.0
141,7,0.5448559522628784,185.0,44.0,56.0
142,8,0.0012345679569989443,189.0,34.0,65.0
143,9,0.0012345679569989443,193.0,55.0,65.0
