,img_index,fraction,0,1,2
0,0,0.01754922978579998,166.0,204.0,208.0
1,1,0.009794918820261955,172.0,198.0,215.0
2,2,0.004693398717790842,8.0,22.0,22.0
3,3,0.011529435403645039,81.0,47.0,40.0
4,4,0.017855320125818253,118.0,157.0,154.0
5,5,0.01907968521118164,95.0,131.0,127.0
6,6,0.0361187644302845,190.0,202.0,207.0
7,7,0.006427915301173925,136.0,165.0,181.0
8,8,0.012243648990988731,192.0,227.0,230.0
9,9,0.046627894043922424,108.0,122.0,122.0
10,0,0.18677686154842377,91.0,171.0,196.0
11,1,0.06260330229997635,36.0,132.0,173.0
12,2,0.05671487748622894,26.0,89.0,133.0
13,3,0.06787189841270447,120.0,196.0,219.0
14,4,0.03378099203109741,71.0,163.0,202.0
15,5,0.11725206673145294,129.0,161.0,181.0
16,6,0.08119834959506989,51.0,87.0,115.0
17,7,0.09752066433429718,60.0,135.0,162.0
18,8,0.03378099203109741,37.0,117.0,164.0
19,9,0.014669421128928661,12.0,58.0,100.0
20,0,0.26293236017227173,102.0,158.0,208.0
21,1,0.1680440753698349,68.0,128.0,179.0
22,2,0.07091113179922104,30.0,91.0,143.0
23,3,0.07580859214067459,126.0,160.0,198.0
24,4,0.08539944887161255,130.0,188.0,238.0
25,5,0.013570044189691544,90.0,166.0,213.0
26,6,0.024589328095316887,98.0,121.0,154.0
27,7,0.01979389786720276,10.0,60.0,110.0
28,8,0.011835526674985886,60.0,81.0,115.0
29,9,0.010713192634284496,32.0,55.0,88.0
30,0,0.7800689935684204,23.0,40.0,67.0
31,1,0.13837219774723053,19.0,35.0,61.0
32,2,0.0455348864197731,245.0,252.0,254.0
33,3,0.009679320268332958,74.0,83.0,93.0
34,4,0.007911792024970055,159.0,165.0,177.0
35,5,0.008500968106091022,79.0,89.0,103.0
36,6,0.004545072093605995,104.0,116.0,127.0
37,7,0.0032825518865138292,101.0,112.0,129.0
38,8,0.0009258479694835842,175.0,180.0,190.0
39,9,0.000589176022913307,45.0,52.0,63.0
40,0,0.0371180884540081,122.0,203.0,224.0
41,1,0.07945459336042404,113.0,164.0,221.0
42,2,0.04570322483778,7.0,58.0,104.0
43,3,0.04789159074425697,7.0,20.0,43.0
44,4,0.04309401661157608,56.0,85.0,163.0
45,5,0.03324636071920395,114.0,197.0,246.0
46,6,0.03829643875360489,87.0,172.0,194.0
47,7,0.02735459990799427,86.0,170.0,218.0
48,8,0.023735376074910164,48.0,127.0,151.0
49,9,0.06135847046971321,72.0,123.0,173.0
50,0,0.03203754872083664,82.0,122.0,174.0
51,1,0.026323843747377396,119.0,159.0,211.0
52,2,0.08601163327693939,129.0,161.0,193.0
53,3,0.02163044549524784,49.0,88.0,138.0
54,4,0.08662381023168564,159.0,192.0,223.0
55,5,0.062136515974998474,91.0,121.0,153.0
56,6,0.05713702738285065,58.0,88.0,120.0
57,7,0.0012243648525327444,18.0,58.0,60.0
58,8,0.0002040608087554574,0.0,20.0,103.0
59,9,0.008366493508219719,146.0,187.0,237.0
60,0,0.05671487748622894,107.0,123.0,125.0
61,1,0.007851239293813705,152.0,111.0,70.0
62,2,0.0803719013929367,146.0,160.0,163.0
63,3,0.11952479183673859,181.0,197.0,203.0
64,4,0.011053718626499176,99.0,126.0,139.0
65,5,0.018078511580824852,133.0,161.0,174.0
66,6,0.012706611305475235,77.0,89.0,88.0
67,7,0.0705578476190567,171.0,154.0,128.0
68,8,0.008367768488824368,169.0,197.0,211.0
69,9,0.01652892492711544,134.0,119.0,97.0
70,0,0.15241751074790955,15.0,74.0,149.0
71,1,0.08871135115623474,20.0,91.0,154.0
72,2,0.14473956823349,10.0,26.0,49.0
73,3,0.05146295949816704,19.0,92.0,161.0
74,4,0.13934426009655,10.0,61.0,138.0
75,5,0.008507989346981049,25.0,108.0,172.0
76,6,0.011828180402517319,19.0,72.0,138.0
77,7,0.0031126788817346096,29.0,106.0,176.0
78,8,0.1735837310552597,14.0,60.0,124.0
79,9,0.06163104251027107,8.0,27.0,76.0
80,0,0.4637656807899475,13.0,86.0,138.0
81,1,0.3482871949672699,4.0,60.0,108.0
82,2,0.0666610524058342,36.0,116.0,170.0
83,3,0.006817608140408993,40.0,127.0,171.0
84,4,0.00521841598674655,93.0,158.0,209.0
85,5,0.011783519759774208,2.0,45.0,99.0
86,6,0.018853632733225822,1.0,27.0,73.0
87,7,0.026765422895550728,8.0,49.0,82.0
88,8,0.002020031912252307,78.0,157.0,205.0
89,9,0.016160255298018456,1.0,32.0,71.0
90,0,0.9874502420425415,180.0,42.0,50.0
91,1,0.0035710642114281654,240.0,111.0,115.0
92,2,0.0076522803865373135,192.0,60.0,65.0
93,3,0.001326395315118134,211.0,83.0,86.0
94,0,0.12062904983758926,5.0,15.0,67.0
95,1,0.044865865260362625,12.0,79.0,159.0
96,2,0.020351527258753777,6.0,14.0,90.0
97,3,0.04246068373322487,15.0,91.0,147.0
98,4,0.05846438556909561,199.0,202.0,204.0
99,5,0.03246993571519852,8.0,49.0,125.0
100,6,0.062349677085876465,15.0,44.0,105.0
101,7,0.008788159117102623,6.0,10.0,79.0
102,8,0.02053654007613659,10.0,93.0,166.0
103,9,0.023404255509376526,19.0,118.0,176.0
104,0,0.7219428420066833,23.0,41.0,89.0
105,1,0.23028571903705597,18.0,54.0,103.0
106,2,0.04320000112056732,9.0,72.0,123.0
107,3,0.004571428522467613,19.0,33.0,78.0
108,0,0.2104567289352417,7.0,53.0,80.0
109,1,0.11646634340286255,15.0,87.0,110.0
110,2,0.11117788404226303,4.0,30.0,54.0
111,3,0.017908653244376183,130.0,165.0,189.0
112,4,0.03233173117041588,6.0,66.0,86.0
113,5,0.029326923191547394,21.0,79.0,107.0
114,6,0.16382211446762085,218.0,221.0,228.0
115,7,0.025961538776755333,22.0,87.0,128.0
116,8,0.009014423005282879,6.0,61.0,100.0
117,9,0.021274037659168243,52.0,117.0,141.0
118,0,0.09188034385442734,44.0,123.0,175.0
119,1,0.10411810129880905,81.0,158.0,202.0
120,2,0.029428904876112938,157.0,195.0,219.0
121,3,0.3470279574394226,224.0,238.0,240.0
122,4,0.10275835543870926,22.0,89.0,141.0
123,5,0.031371407210826874,49.0,135.0,182.0
124,6,0.05652680620551109,11.0,55.0,100.0
