,img_index,fraction,0,1,2
0,0,0.2963137924671173,13.0,12.0,16.0
1,1,0.0837429091334343,122.0,117.0,117.0
2,2,0.14347825944423676,189.0,198.0,206.0
3,3,0.003497164463624358,18.0,83.0,127.0
4,4,0.061153117567300797,92.0,85.0,84.0
5,5,0.0076559544540941715,50.0,86.0,113.0
6,6,0.13884687423706055,220.0,227.0,232.0
7,7,0.05444234237074852,56.0,53.0,55.0
8,8,0.08809074014425278,150.0,152.0,155.0
9,9,0.02079395018517971,183.0,200.0,218.0
10,0,0.02763761393725872,11.0,68.0,192.0
11,1,0.010321101173758507,35.0,76.0,163.0
12,2,0.018807338550686836,22.0,43.0,101.0
13,3,0.007224770728498697,7.0,37.0,131.0
14,4,0.009977064095437527,90.0,122.0,180.0
15,5,0.035091742873191833,11.0,18.0,41.0
16,6,0.0006880733999423683,6.0,59.0,205.0
17,7,0.12396789342164993,46.0,48.0,57.0
18,8,0.07396788895130157,234.0,246.0,252.0
19,9,0.02763761393725872,4.0,20.0,71.0
20,0,0.14274053275585175,77.0,42.0,25.0
21,1,0.037547189742326736,247.0,186.0,112.0
22,2,0.011121314018964767,218.0,193.0,170.0
23,3,0.019283747300505638,242.0,187.0,129.0
24,4,0.02724211849272251,113.0,72.0,51.0
25,5,0.042546678334474564,123.0,72.0,34.0
26,6,0.02540557086467743,160.0,106.0,63.0
27,7,0.020916232839226723,202.0,145.0,95.0
28,8,0.009998979978263378,149.0,111.0,87.0
29,9,0.008570553734898567,175.0,151.0,127.0
30,0,0.016342857852578163,94.0,19.0,53.0
31,1,0.007542856968939304,141.0,44.0,104.0
32,2,0.006285714451223612,209.0,136.0,187.0
33,3,0.015314285643398762,35.0,49.0,74.0
34,4,0.001257142866961658,96.0,129.0,181.0
35,5,0.0010285713942721486,235.0,182.0,212.0
36,6,0.001714285695925355,251.0,211.0,245.0
37,7,0.008914285339415073,242.0,245.0,246.0
38,8,0.007771428674459457,184.0,79.0,142.0
39,9,0.010742857120931149,125.0,59.0,106.0
40,0,0.29424965381622314,11.0,12.0,22.0
41,1,0.1568957418203354,210.0,226.0,246.0
42,2,0.026367461308836937,18.0,21.0,33.0
43,3,0.040860213339328766,47.0,50.0,60.0
44,4,0.040860213339328766,78.0,81.0,91.0
45,5,0.05862552672624588,118.0,119.0,127.0
46,6,0.020570360124111176,46.0,53.0,70.0
47,7,0.050116878002882004,149.0,153.0,162.0
48,8,0.024777933955192566,76.0,84.0,101.0
49,9,0.02206638641655445,109.0,118.0,137.0
50,0,0.11068091541528702,147.0,163.0,171.0
51,1,0.10941839963197708,49.0,56.0,54.0
52,2,0.014224391430616379,246.0,242.0,223.0
53,3,0.22245602309703827,182.0,190.0,196.0
54,4,0.016160255298018456,143.0,166.0,179.0
55,5,0.059422608464956284,78.0,84.0,78.0
56,6,0.011278511956334114,173.0,184.0,200.0
57,7,0.03753892704844475,93.0,90.0,70.0
58,8,0.04477737471461296,113.0,122.0,124.0
59,9,0.05226832628250122,117.0,113.0,85.0
60,0,0.09216395765542984,142.0,149.0,158.0
61,1,0.1201077327132225,77.0,79.0,85.0
62,2,0.7334399223327637,241.0,244.0,245.0
63,3,0.0249137282371521,119.0,123.0,130.0
64,4,0.02171534299850464,56.0,58.0,63.0
65,5,0.006985943764448166,187.0,191.0,193.0
66,6,0.0006733440095558763,33.0,34.0,39.0
67,0,0.5233566164970398,19.0,19.0,21.0
68,1,0.267738401889801,52.0,51.0,54.0
69,2,0.14678898453712463,80.0,80.0,82.0
70,3,0.032657183706760406,114.0,113.0,117.0
71,4,0.01582358404994011,148.0,147.0,152.0
72,5,0.006733439862728119,199.0,198.0,203.0
73,6,0.006901775952428579,227.0,226.0,230.0
74,0,0.007068732287734747,41.0,48.0,106.0
75,1,0.027071740478277206,227.0,225.0,230.0
76,2,0.0024063768796622753,60.0,76.0,161.0
77,3,0.34230712056159973,52.0,45.0,47.0
78,4,0.0009023913298733532,40.0,64.0,177.0
79,5,0.0016543840756639838,197.0,198.0,126.0
80,6,0.0006015942199155688,168.0,158.0,91.0
81,7,0.0003007971099577844,215.0,203.0,112.0
82,8,0.0013535870239138603,83.0,107.0,197.0
83,9,0.001503985607996583,34.0,49.0,127.0
84,0,0.10041741281747818,16.0,15.0,21.0
85,1,0.023732855916023254,70.0,84.0,113.0
86,2,0.021466905251145363,140.0,153.0,89.0
87,3,0.020751342177391052,247.0,238.0,235.0
88,4,0.004889683797955513,234.0,176.0,163.0
89,5,0.04007155820727348,39.0,52.0,77.0
90,6,0.001431126962415874,202.0,42.0,63.0
91,7,0.019916517660021782,110.0,118.0,148.0
92,8,0.0698866993188858,53.0,53.0,59.0
93,9,0.0722719132900238,85.0,81.0,86.0
94,0,0.03336483985185623,25.0,130.0,155.0
95,1,0.0657844990491867,83.0,38.0,27.0
96,2,0.007750472519546747,127.0,152.0,203.0
97,3,0.01304347813129425,135.0,58.0,26.0
98,4,0.012665406800806522,242.0,181.0,128.0
99,5,0.006049149204045534,253.0,221.0,161.0
100,6,0.001228733453899622,238.0,196.0,113.0
101,7,0.0003780718252528459,187.0,237.0,240.0
102,8,0.025614365935325623,90.0,27.0,23.0
103,9,0.04706994444131851,114.0,68.0,54.0
104,0,0.06994360685348511,146.0,112.0,112.0
105,1,0.10302162915468216,58.0,50.0,48.0
